country,ISO,election,year,date,office,numresponses,COUNTRYDATA,PR,CL,fhcategory,development,gdp_pc_ppp,region,region9,oecd,OVERALLINTEGRITY,PEIIndexp,PEIIndexp_lci,PEIIndexp_hci,PEIIndexi,PEIIndexi_lci,PEIIndexi_hci,PEIIndex_rank,PEItype,rating,rating_lci,rating_hci,LAWS,lawsunfair,lawsunfair2,favoredincumbent,favoredincumbent2,favoredincumbent2i,citizens,citizens2,laws,lawsi,PROCEDURES,managed,votinginfo,fairofficials,legalelections,procedures,proceduresi,BOUNDARIES,bdiscrim,bdiscrim2,bfavored,bfavored2,bimpartial,boundaries,boundariesi,VOTERREGISTRATION,reglisted,reglisted2,reginaccurate,reginaccurate2,ineligible,ineligible2,votereg,voteregi,PARTYREGISTRATION,oppprevent,oppprevent2,womenopp,minorityopp,leaderselect,leaderselect2,rallies,rallies2,partyreg,partyregi,MEDIACOVERAGE,newspapers,tv,tv2,fairaccess,faircoverage,socialmedia,media,mediai,CAMPAIGNFINANCE,subsidies,donations,accounts,rich,rich2,resources,resources2,finance,financei,VOTINGPROCESS,violence,violence2,fraudulent,fraudulent2,easy,choice,postal,disabled,expats,internet,voting,votingi,VOTECOUNT,secure,delay,faircount,intlmonitors,intlmonitors2,domesticmonitors,domesticmonitors2,count,counti,VOTINGRESULTS,challenged,challenged2,protestspeace,protestspeace2,protestsviolent,protestsviolent2,disputes,results,resultsi,ELECTIONAUTHORITIES,impartial,info,scrutiny,performance,EMBs,EMBsi,GENERALQUESTIONS,familiarity,important,ORGCONFIDENCE,courts,government,parliament,armedforces,electoralauth,ROTATING,bribed,bribed2,freetovote,fearviolence,fearviolence2,ballotconfidential,freefairelect,cashforvotes,cashforvotes2,patronage,patronage2,audit,hacking,campaignnews,govtnews,fakenews,fakenews2,hatespeech,hatespeech2,informedchoices,foreigninterference,foreigninterference2,mediamonitors,cyberattacks,cyberattacks2,diversenews,journalisticstandards,partisanjournalists,partisanjournalists2,fakesocial,fakesocial2,BACKGROUND,expertdomestic,employment,public,university,nonprofit,agency,private,occupation,agegroup,sex,education,born,lived,candidate,rep,activist,ngo,voted,norole,monitor,monitorint,official,citizen,leftrightscale,difficulty,VIGNETTES,vignetteD,vignetteE,vignetteF,lag_PEIIndexi,lag_PEIIndexi_lci,lag_PEIIndexi_hci,_merge
Kazakhstan,KAZ,KAZ_26042015_P1,2015,4/26/15,Presidential,9,,6,5,0,3,25045,4,5,0,,58,,,43,39,47,262,Low,4,3,4,,4,2,4,2,,3,3,43,29,,4,3,2,3,56,48,,4,2,4,2,2,43,46,,3,3,3,3,3,3,61,49,,4,2,3,2,4,2,4,2,50,35,,2,5,1,2,2,3,41,27,,2,2,2,3,3,4,2,44,32,,2,4,4,2,4,2,4,3,4,2,73,48,,3,4,2,3,3,4,2,56,56,,3,3,2,4,2,4,3,71,62,,2,3,2,3,49,40,,7,1,,3,5,4,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Kazakhstan,KAZ,KAZ_20032016_L1,2016,3/20/16,Legislative,7,,7,5,0,3,25264,4,5,0,,47,,,48,40,56,227,Low,4,3,5,,4,2,4,2,,3,3,35,35,,4,4,3,3,58,58,,3,3,3,3,3,63,56,,3,3,3,3,3,3,54,50,,4,2,3,3,4,2,4,2,38,39,,2,4,2,2,3,4,39,38,,2,2,2,3,3,4,2,30,36,,2,4,4,2,4,2,4,4,4,2,50,53,,3,3,3,2,4,3,3,54,52,,3,3,2,4,2,4,3,64,65,,2,3,3,3,39,43,,8,2,,5,6,4,5,4,,3,3,3,3,3,3,2,4,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Kazakhstan,KAZ,KAZ_09062019_P1,2019,6/9/19,Presidential,3,,7,5,0,3,27464,3,5,0,,35,,,43,36,49,127,Low,2,2,3,,5,1,5,1,1,5,1,0,0,,4,4,2,3,58,58,,3,3,3,3,2,42,42,,4,2,4,2,4,2,31,31,,4,2,4,3,4,2,4,2,37,37,,2,4,2,3,3,4,40,40,,2,2,2,3,3,4,2,37,37,,2,4,3,3,4,3,2,3,4,2,39,57,,4,4,2,3,3,3,3,53,53,,4,2,5,1,4,3,2,22,44,,2,4,2,3,42,42,,8,1,,3,4,2,5,2,,2,4,,,,,,,,,,,,,,3,3,3,3,3,3,3,4,3,4,3,3,4,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Kazakhstan,KAZ,KAZ_10012021_L1,2021,1/10/21,Legislative,2,,7,5,0,3,28600,3,5,0,,29,,,31,28,33,155,Very Low,2,0,4,,5,2,5,2,2,5,2,13,13,,3,3,2,1,28,28,,4,2,4,2,4,42,51,,3,3,4,3,4,2,38,38,,4,2,4,3,5,2,4,2,38,38,,1,5,2,1,2,5,25,25,,2,2,2,4,2,5,1,13,13,,3,3,4,2,4,2,3,3,4,2,39,39,,2,3,2,5,2,5,2,23,23,,3,4,2,5,3,4,2,56,56,,2,3,2,1,16,16,,9,1,,3,3,2,2,3,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Kazakhstan,KAZ,KAZ_20112022_P1,2022,11/20/22,Presidential,4,,7,5,0,3,28685,3,5,0,,,,,48,47,48,41,Low,5,4,6,,4,2,5,2,2,3,3,31,31,,3,4,2,3,54,49,,3,4,4,3,4,54,52,,4,2,3,3,3,4,50,52,,4,2,3,2,3,3,4,2,38,25,,2,4,2,2,2,3,35,35,,3,3,3,3,3,3,3,45,53,,2,4,4,2,4,4,3,3,4,2,69,51,,3,4,3,3,4,3,4,57,57,,2,5,2,4,1,5,4,75,77,,3,3,3,3,48,39,,8,3,,5,6,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,6,2,1,5,0,3,0,0,0,0,0,1,0,0,0,0,4,9,,10,6,3,,,,Matched (3)
Kenya,KEN,KEN_04032013_P1,2013,3/4/13,Presidential,9,,4,4,1,1,2777,1,1,0,,36,,,41,35,48,271,Low,4,3,6,,2,4,2,4,,2,4,75,70,,1,3,3,2,44,31,,3,3,3,3,3,62,51,,5,1,4,2,4,2,37,18,,2,4,3,4,3,3,3,3,67,57,,4,2,4,3,4,3,67,63,,2,2,2,4,2,4,2,37,20,,3,4,4,2,3,4,2,2,2,1,48,34,,3,1,3,3,3,3,3,60,37,,5,1,3,3,2,4,5,64,55,,2,3,2,1,45,27,,9,1,,5,3,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Kenya,KEN,KEN_26102017_P1,2017,10/26/17,Presidential,10,,4,4,1,2,2993,1,1,0,,31,27,35,41,35,46,275,Low,3,2,4,,3,3,3,3,,2,4,59,59,,2,4,2,3,37,38,,3,3,3,3,3,49,49,,4,2,3,3,3,3,27,40,,2,4,3,3,3,3,3,3,59,58,,3,3,3,3,3,4,55,54,,2,1,1,4,2,4,2,15,16,,4,2,4,2,4,2,1,2,2,1,29,28,,3,3,2,2,4,2,4,52,57,,5,2,4,2,4,2,3,26,26,,2,3,2,2,31,36,,9,1,,6,3,3,5,3,,4,2,,,,3,,,,,,2,2,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,43,52,Matched (3)
Kenya,KEN,KEN_08082017_P1,2017,8/8/17,Presidential,12,,4,4,1,2,2993,1,1,0,,53,46,60,47,43,52,232,Low,4,3,5,,2,4,3,3,,2,4,67,64,,2,4,3,2,44,41,,2,4,2,4,3,61,60,,4,2,4,2,3,3,34,34,,2,4,3,3,2,4,2,4,65,63,,3,3,3,3,3,4,52,53,,2,2,2,4,2,5,2,23,23,,3,3,3,3,4,4,2,3,3,2,39,49,,3,3,3,2,4,2,4,61,56,,5,1,4,2,4,2,4,38,38,,2,4,3,2,42,41,,9,2,,7,4,4,5,4,,4,2,,,,3,,,,,,3,2,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,35,48,Matched (3)
Kenya,KEN,KEN_09082022_P1,2022,8/9/22,Legislative,5,,4,4,1,2,5211,1,1,0,,,,,56,49,63,35,Moderate,6,5,8,,3,3,2,4,4,2,4,65,65,,4,4,4,4,77,83,,2,4,2,4,4,75,76,,4,2,3,3,2,4,54,39,,3,3,3,3,3,4,3,3,53,49,,3,2,4,4,4,3,75,62,,2,2,2,4,2,4,2,15,29,,4,3,4,2,4,4,2,5,5,2,53,51,,4,4,4,1,5,2,5,85,53,,5,1,4,2,2,4,5,49,49,,4,4,4,4,70,73,,8,1,,7,4,4,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,0,0,0,6,4,0,5,0,3,0,0,0,0,0,1,0,0,0,0,3,9,,10,5,1,,,,Matched (3)
Kiribati,KIR,KIR_14042020_L1,2020,4/14/20,Legislative,3,,1,1,2,2,2172,5,3,0,,63,,,76,76,76,27,Very High,8,7,9,,2,4,2,4,4,2,4,69,69,,5,4,4,5,85,85,,2,4,2,4,3,64,64,,2,4,2,5,2,5,83,83,,2,5,4,4,2,5,2,5,80,80,,4,2,4,4,4,4,70,70,,4,4,3,3,4,3,4,40,78,,2,5,2,4,4,5,2,4,2,2,50,65,,5,4,5,2,5,2,5,85,85,,2,4,2,4,1,5,4,75,87,,5,4,4,4,78,78,,10,2,,7,7,8,6,8,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Korea,KOR,KOR_15042020_L1,2020,4/15/20,Legislative,5,,2,2,2,4,45226,3,3,1,,72,71,73,72,70,73,38,Very High,8,8,9,,5,1,4,2,2,4,2,23,23,,4,4,4,4,78,78,,3,3,3,3,3,46,44,,1,5,1,5,1,5,100,100,,1,5,4,5,2,4,2,5,80,76,,3,3,3,4,2,4,55,55,,2,3,3,2,5,2,4,55,55,,1,5,1,5,5,4,5,4,5,1,78,83,,5,5,5,1,5,1,5,98,98,,3,3,3,3,1,5,5,69,75,,4,5,4,4,80,81,,10,1,,6,6,5,8,7,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
"Korea, Rep.",KOR,KOR_19122012_P1,2012,12/19/12,Presidential,8,,1,2,2,4,32097,3,3,1,,85,,,77,74,80,28,Very High,,,,,3,3,2,4,,3,4,68,59,,4,5,4,5,91,88,,2,4,2,4,4,75,69,,1,5,1,5,1,5,94,86,,2,5,4,3,2,4,1,5,83,77,,3,3,3,4,3,4,67,57,,4,3,3,2,4,2,4,75,65,,1,5,1,5,5,5,4,4,5,1,80,78,,5,5,5,1,5,1,5,98,96,,2,5,2,4,1,5,4,85,85,,5,4,4,4,87,83,,9,1,,8,7,6,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
"Korea, Rep.",KOR,KOR_13042016_L1,2016,4/13/16,Legislative,10,,2,2,2,4,35751,3,3,1,,78,72,83,71,65,78,61,Very High,8,8,9,,4,2,3,3,,3,3,44,46,,4,5,4,4,86,85,,2,4,3,3,3,53,55,,2,4,1,5,2,4,87,80,,1,5,3,3,3,3,2,4,72,66,,3,3,3,4,3,4,54,54,,4,3,3,2,4,2,4,64,62,,1,5,2,4,4,5,4,4,4,2,75,75,,4,5,4,1,5,1,5,94,90,,2,4,2,4,1,5,4,81,81,,4,4,4,4,84,83,,9,1,,7,5,5,6,8,,2,4,5,1,5,5,5,2,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
"Korea, Rep.",KOR,KOR_09052017_P1,2017,5/9/17,Presidential,12,,2,2,2,4,35938,3,3,1,,79,77,82,72,67,76,58,Very High,9,8,9,,4,2,2,4,,3,4,54,54,,4,5,5,5,89,87,,2,4,2,4,3,67,60,,2,4,2,4,2,4,79,76,,2,4,4,3,2,4,2,4,71,68,,3,3,3,3,3,3,59,56,,4,4,3,2,4,2,4,65,66,,1,5,2,4,5,5,3,3,5,1,71,72,,4,5,5,2,4,2,4,83,85,,1,5,2,4,2,4,4,77,76,,4,5,4,5,84,83,,9,1,,7,6,5,6,8,,2,4,,,,4,,,,,,4,4,4,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,74,80,Matched (3)
Kuwait,KWT,KWT_01122012_L1,2012,12/1/12,Legislative,9,,5,5,1,4,79048,3,7,0,,,,,50,45,56,215,Moderate,,,,,4,3,4,2,,3,3,53,37,,4,4,4,3,70,63,,4,2,3,3,2,50,38,,2,4,2,4,2,4,75,67,,3,3,3,3,2,4,3,3,58,52,,3,4,2,3,3,4,58,52,,2,3,1,5,1,4,2,35,21,,2,4,2,4,4,4,2,4,2,1,65,60,,4,4,4,2,4,2,4,96,73,,4,2,4,2,3,3,2,41,29,,3,4,3,3,65,51,,7,2,,5,3,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Kuwait,KWT,KWT_27072013_L1,2013,7/27/13,Legislative,6,,5,5,1,4,76668,3,7,0,,53,,,58,53,64,146,Moderate,6,5,8,,4,3,5,2,,3,4,47,47,,4,5,4,4,84,80,,3,3,3,3,3,63,51,,3,3,3,3,2,4,67,54,,3,4,4,4,2,4,2,4,74,70,,3,3,3,3,3,4,56,53,,3,3,2,4,2,4,2,42,33,,1,5,3,4,4,4,2,4,1,1,68,51,,5,4,4,3,4,2,4,79,73,,4,2,2,4,2,4,4,70,63,,4,4,4,4,75,69,,9,3,,7,5,5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,45,56,Matched (3)
Kuwait,KWT,KWT_26112016_L1,2016,11/26/16,Legislative,8,,5,5,1,4,73817,3,7,0,,,,,52,45,59,199,Moderate,6,5,6,,3,3,4,2,,4,2,42,30,,3,4,4,4,63,64,,3,3,2,4,3,60,56,,3,3,2,4,2,4,67,59,,5,1,3,3,2,4,2,4,57,46,,3,3,3,3,3,3,45,48,,2,3,1,5,2,4,2,15,24,,2,4,2,4,4,4,2,4,3,2,56,55,,4,4,4,3,3,3,4,73,67,,4,2,2,4,1,5,4,69,67,,3,4,3,3,57,57,,8,2,,5,5,6,6,6,,4,2,3,2,4,4,3,4,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,53,64,Matched (3)
Kuwait,KWT,KWT_05122020_L1,2020,12/5/20,Legislative,5,,5,5,1,4,47303,3,7,0,,,,,57,54,60,85,Moderate,7,6,7,,3,3,4,2,2,3,3,50,24,,4,4,4,4,72,76,,4,2,3,3,4,54,52,,2,4,2,4,2,4,71,74,,4,2,3,3,3,4,4,3,40,38,,3,3,3,4,3,3,59,59,,3,3,2,3,3,3,4,45,58,,2,4,3,3,4,4,3,4,2,1,41,55,,4,4,4,4,2,3,3,63,61,,2,4,2,4,1,5,4,80,68,,3,4,3,4,59,62,,8,3,,4,6,7,6,6,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Kuwait,KWT,KWT_29092022_L1,2022,9/29/22,Legislative,4,,5,5,1,4,,3,7,0,,,,,54,40,69,38,Moderate,6,3,9,,4,2,4,3,3,3,4,33,67,,3,4,4,4,66,66,,3,3,1,5,3,64,53,,3,3,3,3,3,3,50,50,,4,2,3,4,5,1,3,3,28,59,,3,3,3,3,3,4,75,50,,3,3,1,3,3,3,3,0,52,,3,4,3,3,4,4,1,4,2,1,56,42,,4,4,3,3,3,3,3,58,58,,4,2,1,5,1,5,4,81,57,,3,3,3,4,58,58,,9,2,,6,5,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,0,0,6,4,0,5,0,3,0,0,0,0,0,1,0,0,0,0,5,9,,10,6,3,,,,Matched (3)
Kyrgyzstan,KGZ,KGZ_04102015_L1,2015,10/4/15,Legislative,7,,5,5,1,2,3447,4,5,0,,,,,54,47,61,175,Moderate,7,6,8,,3,3,2,4,,3,3,63,54,,4,3,3,4,71,64,,3,4,3,3,4,67,55,,4,2,3,3,3,3,53,44,,2,4,2,2,4,2,2,4,54,43,,3,3,3,3,3,4,62,52,,3,3,3,4,2,3,3,46,38,,2,4,3,3,4,4,2,3,3,1,56,52,,4,4,4,2,4,2,4,86,72,,3,3,2,4,1,5,3,72,65,,3,4,3,3,67,59,,8,2,,2,5,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Kyrgyzstan,KGZ,KGZ_15102017_P1,2017,10/15/17,Presidential,6,,5,5,1,2,3393,4,5,0,,,,,52,40,63,205,Moderate,7,5,8,,3,3,3,3,,2,4,57,57,,3,4,3,3,51,57,,1,5,2,4,2,64,55,,4,2,3,3,3,3,50,45,,3,3,3,3,3,3,3,3,53,51,,3,4,2,3,3,4,51,48,,3,3,2,4,2,5,2,33,30,,3,3,4,3,4,4,2,4,4,1,53,50,,4,4,4,2,4,3,3,78,67,,3,4,3,3,2,4,2,58,60,,3,4,3,3,52,52,,8,2,,3,4,3,4,4,,4,2,,,,3,,,,,,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Kyrgyzstan,KGZ,KGZ_04102020_L1,2020,10/4/20,Legislative,4,,7,5,0,2,4985,3,5,0,,34,,,37,36,39,138,Very Low,3,2,4,,4,3,3,3,3,3,4,48,48,,2,3,2,2,34,34,,2,4,2,4,4,75,55,,4,2,4,3,3,3,38,38,,4,2,2,2,3,3,4,2,26,26,,3,4,2,2,2,4,38,38,,2,2,2,5,2,4,2,24,24,,3,3,4,2,3,3,3,3,4,1,45,52,,3,4,3,3,4,4,3,51,51,,5,1,4,2,5,1,2,14,14,,1,3,3,2,27,27,,9,1,,1,2,2,2,2,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Kyrgyzstan,KGZ,KGZ_10012021_P1,2021,1/10/21,Presidential,5,,7,5,0,2,5288,3,5,0,,,,,47,43,51,116,Low,6,5,6,,4,2,4,2,2,3,3,30,30,,3,3,3,3,44,53,,5,2,5,1,3,17,44,,3,3,3,3,3,3,48,48,,3,3,3,2,3,3,4,2,36,47,,3,4,2,2,3,4,46,45,,2,2,2,4,2,5,1,25,25,,3,3,3,3,4,4,,3,3,1,,47,,3,4,3,2,4,3,3,66,66,,3,3,3,3,2,4,2,56,56,,2,4,3,3,50,52,,8,1,,3,4,4,4,4,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Kyrgyzstan,KGZ,KGZ_28112021_L1,2021,11/28/21,Legislative,6,,7,5,0,2,5288,3,5,0,,37,28,45,43,42,44,126,Low,4,3,5,,4,3,4,2,2,3,3,40,40,,3,3,2,3,39,39,,3,3,3,3,3,46,45,,3,3,3,3,3,3,48,32,,3,3,2,3,3,3,3,3,41,46,,3,3,3,3,3,4,48,64,,2,2,2,4,2,4,2,20,18,,3,3,4,3,2,3,3,2,3,1,32,41,,3,2,2,2,4,3,3,32,58,,5,2,4,2,2,4,3,42,42,,2,3,3,2,36,42,,7,1,,2,3,4,4,3,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Laos,LAO,LAO_20032016_L1,2016,3/20/16,Legislative,4,,7,6,0,2,6186,3,3,0,,,,,48,40,55,226,Low,3,2,3,,4,2,5,1,,4,2,33,17,,4,4,3,4,53,67,,,,,,4,,62,,2,4,4,3,2,4,58,55,,5,2,3,3,4,3,4,2,30,42,,2,5,1,2,2,2,13,26,,1,2,2,3,3,2,4,10,40,,1,5,2,4,5,2,3,2,3,1,50,44,,4,4,4,5,2,4,2,45,57,,2,5,1,5,1,5,3,,86,,2,4,2,3,46,38,,9,3,,2,4,4,2,4,,2,4,3,2,4,4,1,2,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
"Laos, People's Republic",LAO,LAO_21022021_L1,2021,2/21/21,Legislative,3,,7,6,0,2,8674,3,3,0,,,,,33,33,33,146,Very Low,2,2,3,,5,1,5,1,2,4,2,17,23,,4,3,1,4,50,51,,4,2,4,2,2,25,32,,4,2,4,2,,,,29,,5,2,3,3,5,2,5,1,15,38,,1,5,1,4,1,2,,14,,,2,2,,,,,,23,,2,4,2,4,4,1,1,,1,1,,34,,3,4,4,4,3,4,3,75,41,,,,1,5,1,5,3,,74,,1,3,1,2,31,8,,6,1,,1,4,3,4,3,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Latvia,LVA,LVA_04102014_L1,2014,10/4/14,Legislative,16,,2,2,2,4,23908,4,5,0,,60,,,72,68,75,60,Very High,8,8,9,,2,4,2,4,,2,4,78,72,,4,4,4,4,87,83,,2,4,2,4,4,79,69,,2,4,2,4,2,4,78,66,,2,4,5,4,3,3,2,4,77,72,,3,3,4,4,4,3,67,60,,4,3,3,3,3,3,3,67,56,,2,4,3,3,4,5,4,3,4,1,72,69,,4,5,5,1,5,1,5,90,88,,3,3,2,4,1,5,4,80,77,,4,4,4,4,81,78,,8,2,,7,6,6,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Latvia,LVA,LVA_06102018_L1,2018,10/6/18,Legislative,11,,2,2,2,4,25064,4,5,0,,80,,,75,70,80,44,Very High,8,7,9,,2,4,2,4,,2,4,77,77,,4,4,4,5,85,85,,2,4,1,5,4,82,74,,2,4,2,4,2,4,77,75,,2,4,5,4,2,4,2,4,77,76,,4,2,4,4,4,3,64,66,,4,4,3,3,3,3,3,62,59,,1,5,2,4,4,4,5,4,5,1,72,75,,4,5,4,1,5,1,5,91,89,,3,3,1,5,1,5,4,80,79,,4,4,4,4,73,75,,8,2,,7,6,6,7,8,,2,4,,,,,,,,,,,,,,2,4,3,3,4,3,3,4,2,4,4,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,68,75,Matched (3)
Latvia,LVA,LVA_01102022_L1,2022,10/1/22,Legislative,8,,1,2,2,4,34444,4,5,1,,74,72,77,77,73,81,7,Very High,8,8,8,,2,4,2,4,4,1,5,88,78,,4,4,5,5,83,80,,2,5,1,5,5,89,67,,1,5,2,5,1,5,95,77,,2,4,5,5,3,4,2,4,79,77,,4,2,4,4,4,3,68,70,,4,4,4,2,4,2,4,75,72,,1,5,2,5,4,4,5,4,4,1,74,77,,5,4,5,1,5,1,5,89,84,,3,3,1,5,1,5,4,80,79,,4,4,4,4,80,80,,9,3,,7,7,6,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,6,4,0,5,1,4,0,0,0,0,1,0,0,0,0,1,6,8,,9,5,4,,,,Matched (3)
Lebanon,LBN,LBN_06052018_L1,2018,5/6/18,Legislative,11,,6,4,1,3,13368,3,7,0,,,,,42,38,46,266,Low,5,4,6,,3,3,4,2,,3,3,33,33,,3,3,3,3,44,44,,4,2,4,2,2,23,23,,4,2,3,3,2,4,54,52,,3,4,3,3,3,3,3,3,52,52,,2,4,2,2,3,4,38,39,,2,2,2,5,1,5,1,18,17,,3,3,4,2,3,3,3,2,4,1,48,46,,3,3,3,2,4,3,3,55,56,,4,2,4,2,2,4,3,45,50,,2,3,3,3,43,43,,9,3,,5,4,4,5,5,,5,1,,,,,,,,,,,,,,3,3,3,3,3,4,2,4,2,4,3,3,4,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Lebanon,LBN,LBN_15052022_L1,2022,5/15/22,Legislative,4,,5,4,1,2,14257,3,7,0,,,,,51,41,61,40,Moderate,5,3,7,,4,2,4,2,2,4,2,22,22,,3,3,3,3,56,56,,4,2,4,2,3,32,32,,3,3,3,3,3,3,50,51,,3,3,3,3,3,3,3,3,50,50,,3,3,3,2,3,4,45,46,,4,2,2,4,2,3,3,60,24,,3,3,3,3,3,4,2,3,4,2,,49,,4,4,4,2,4,3,3,63,72,,3,3,3,3,2,4,4,63,62,,3,3,3,4,50,71,,9,2,,5,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,0,0,6,4,0,5,0,2,0,0,0,0,0,0,0,0,0,0,5,9,,6,6,3,,,,Matched (3)
Lesotho,LSO,LSO_28022015_L1,2015,2/28/15,Legislative,11,,3,3,1,2,2956,1,1,0,,,,,64,58,69,109,High,7,6,8,,2,4,2,4,,2,4,84,80,,4,4,5,5,86,82,,2,4,2,4,4,76,71,,3,3,3,3,3,3,52,48,,2,4,3,4,3,3,2,4,73,59,,3,3,3,3,3,3,50,49,,4,3,2,3,3,3,3,72,40,,2,4,2,4,4,4,3,3,2,1,60,56,,4,4,4,2,4,2,5,90,77,,2,4,2,4,1,5,4,82,77,,4,4,4,4,84,78,,8,2,,6,5,5,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matched (3)
Lesotho,LSO,LSO_03062017_L1,2017,6/3/17,Legislative,12,,3,3,1,2,2851,1,1,0,,70,64,75,61,54,67,131,High,7,6,8,,2,4,2,4,,2,4,76,76,,4,4,4,4,73,74,,2,4,3,4,4,70,66,,4,2,3,3,3,3,47,45,,2,4,3,3,3,3,2,4,66,62,,3,4,2,3,4,4,49,53,,3,3,2,3,3,4,2,34,35,,3,3,3,3,4,4,3,3,2,1,67,50,,4,4,4,1,5,1,5,83,79,,3,3,2,4,1,5,4,74,70,,4,4,4,4,75,75,,8,3,,6,5,5,3,7,,3,3,,,,4,,,,,,2,4,4,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,58,69,Matched (3)
Lesotho,LSO,LSO_07102022_L1,2022,10/7/22,Legislative,3,,3,3,1,2,2522,1,1,0,,,,,70,70,70,18,Very High,9,8,10,,1,5,1,5,5,2,4,92,92,,4,4,4,4,75,75,,2,4,2,4,4,81,81,,4,2,2,4,2,4,58,51,,1,5,4,4,2,4,2,4,80,80,,4,3,3,4,4,,,70,,4,3,2,3,3,3,3,,53,,2,4,2,4,4,4,2,2,3,1,41,55,,4,4,4,1,5,1,5,82,82,,3,3,2,4,1,5,5,84,79,,4,4,4,4,81,73,,9,2,,6,5,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,0,1,6,2,0,5,0,3,0,0,0,0,0,1,0,0,0,0,4,9,,9,7,4,,,,Matched (3)
